order_id,date,type,location,sku,category,product_name,currency,price,discount,final_price;;;;
"107804100101,8/4/2022,Delivery,Juliaca,581270058-11248,FITNESS,TROTADORA X3 PLUS Color: NEGRO,S/ ,""3,727.97"",  30.00 ,2609.58";;;;
110804102630,5/9/2023,Delivery,Ica,571230127-13613,BICICLETA,BICICLETA MRG KIDS 16  Color: NEGRO/AZUL; ,S/ ,507.84,  40.00 ,304.70;;;
105804102633,5/9/2023,Recojo en tienda,Cajamarca,601581592-14158,ACCESORIO,YOGA BALL 65CM Color: AZUL; TipoAcc: YOGA BALL,S/ ,67.71,  30.00 ,47.40;;;
"108804102636,5/9/2023,Delivery,Huánuco,731990130-12728,ACCESORIO,""LLANTA MAGIC MARY 27.5X2.60, , SUPER DOWNHILL, TLE 65-584 B/B-SK HS447 ADDIX ULTRA SOFT 2x67EPI B Color: NEGRO"; Talla: 27.5X2.60;" TipoAcc: LLANTA"",S/ ,125.76,  40.00 ,75.46";;
"106804102639,5/9/2023,Delivery,Huancayo,731990181-12728,ACCESORIO,""LLANTA EDDY CURRENT REAR 27.5X2.60, , SUPER GRV, TLE 65-584 B/B-SK HS497 ADDIX SOFT 67EPI B Color: NEGRO"; Talla: 27.5X2.60;" TipoAcc: LLANTA"",S/ ,282.97,  20.00 ,226.38";;
109804102642,5/10/2023,Recojo en tienda,Juliaca,571191824-12604,BICICLETA,BICICLETA CANON 29  Color: GRIS/VERDE;" ,S/ ,""1,609.32"",  10.00 ,1448.39";;;
107804102645,5/10/2023,Delivery,Trujillo,617060034-0,ACCESORIO,MANTENIMIENTO PREVENTIVO .,S/ ,38.14,  40.00 ,22.88;;;;
101804102648,5/10/2023,Recojo en tienda,Huánuco,732270060-15195,ACCESORIO,PEDAL PINNER ELITE FLAT Color: BLACK; Año: 2021.000; TipoAcc: PEDALES,S/ ,227.97,  40.00 ,136.78;;
"106804102651,5/10/2023,Delivery,Cajamarca,581270054-12251,FITNESS,TROTADORA Q2S PLUS Color: GRIS,S/ ,""2,202.54"",  10.00 ,1982.29";;;;
103804102654,5/10/2023,Recojo en tienda,Lima,571191929-12671,BICICLETA,BICICLETA MRG ADVANCED 26  Color: NEGRO/AZUL; ,S/ ,761.86,  50.00 ,380.93;;;
"107804102657,5/11/2023,Delivery,Lima,581270049-11248,FITNESS,TROTADORA T350 Color: NEGRO,S/ ,""2,541.53"",  50.00 ,1270.77";;;;
106804102660,5/11/2023,Delivery,Huancayo,581280004-11442,FITNESS,BANCA PWR TRACK Color: PLATEADO/NEGRO,S/ ,660.17,  50.00 ,330.09;;;;
"103804102663,5/12/2023,Recojo en tienda,Cajamarca,581270040-11248,FITNESS,TROTADORA T500 Color: NEGRO,S/ ,""3,473.73"",  30.00 ,2431.61";;;;
"107804102666,5/13/2023,Delivery,Trujillo,581560018-11248,FITNESS,SPINNING K4017 Color: NEGRO,S/ ,""1,270.34"",  50.00 ,635.17";;;;
110804102669,5/13/2023,Recojo en tienda,Lima,571192195-15062,BICICLETA,BICICLETATMPT-3 27.5 S (2201125324)  Color: SNOW DRIFT Año: 2022.000;" Talla: S,S/ ,""2,117.80"",  20.00 ,1694.24";;;
102804102672,5/15/2023,Recojo en tienda,Cusco,571230140-14489,BICICLETA,BICICLETA SPD DARK 16  Color: NEGRO/AMARILLO;  ,S/ ,677.12,  40.00 ,406.27;;;
109804102675,5/15/2023,Recojo en tienda,Cusco,571191929-12671,BICICLETA,BICICLETA MRG ADVANCED 26  Color: NEGRO/AZUL; ,S/ ,761.86,  40.00 ,457.12;;;
101804102678,5/15/2023,Recojo en tienda,Trujillo,571200155-11113,BICICLETA,BICICLETA TURQUESA CITY 6V 26  Color: NEGRO; ,S/ ,931.36,  50.00 ,465.68;;;
110804102681,5/15/2023,Recojo en tienda,Chiclayo,602220011-12947,ACCESORIO,GUARDABARROS CORTO MTB NEGRO - ZEB (A1 + / 2021 +) Color: NEGRO; TipoAcc: GUARDABARROS,S/ ,76.19,  40.00 ,45.71;;;
105804102684,5/15/2023,Delivery,Chiclayo,571200010-11188,BICICLETA,BICICLETA ROMA 26  Color: VERDE AGUA;" ,S/ ,""1,270.34"",  50.00 ,635.17";;;
"102804102687,5/16/2023,Delivery,Lima,581270058-11248,FITNESS,TROTADORA X3 PLUS Color: NEGRO,S/ ,""2,244.92"",  30.00 ,1571.44";;;;
102804102690,5/16/2023,Delivery,Huancayo,571230054-11231,BICICLETA,BICICLETA DAISY SPRING 20  Color: LILA; ,S/ ,507.84,  50.00 ,253.92;;;
"106804102693,5/18/2023,Delivery,Chiclayo,600290274-0,ACCESORIO,""CARGADOR DE BATERIA, COLOR NEGRO, PARA BICICLETA ELECTRICA MODELO E-FLASH, ARO 20 ."",S/ ,173.73,  -   ,173.73";;;;
107804102696,5/19/2023,Delivery,Chimbote,621353168-0,ACCESORIO,LLAVE DE SEGURIDAD / #9 / TROTADOR T301-B .,S/ ,33.90,  50.00 ,16.95;;;;
"107804102699,5/22/2023,Recojo en tienda,Chimbote,581270049-11248,FITNESS,TROTADORA T350 Color: NEGRO,S/ ,""2,626.27"",  40.00 ,1575.76";;;;
"108804102702,5/22/2023,Recojo en tienda,Trujillo,581560016-11248,FITNESS,SPINNING K4800 Color: NEGRO,S/ ,""1,355.08"",  50.00 ,677.54";;;;
"104804102705,5/22/2023,Recojo en tienda,Arequipa,581280004-11442,FITNESS,BANCA PWR TRACK Color: PLATEADO/NEGRO,S/ ,""1,016.10"",  50.00 ,508.05";;;;
108804102708,5/22/2023,Recojo en tienda,Ica,571200050-11478,BICICLETA,BICICLETA LEGEND 26  Color: MORADO;" ,S/ ,""1,185.59"",  30.00 ,829.91";;;
105804102711,5/23/2023,Recojo en tienda,Ica,602020019-14272,ACCESORIO,LUZ LED POSTERIOR INTELIGENTE ENFITNIX CUBELITEII CON ACELEROMETRO Y GIROSCOPIO Color: NEGRO/ROJO; TipoAcc: LUZ,S/ ,109.32,  20.00 ,87.46;;;
"110804102714,5/23/2023,Delivery,Cusco,600290275-0,ACCESORIO,""CARGADOR DE BATERIA, COLOR NEGRO, PARA BICICLETA ELECTRICA MODELO E-LIGHTNING, ARO 26 ."",S/ ,173.73,  -   ,173.73";;;;
"100804102717,5/24/2023,Recojo en tienda,Arequipa,581270058-11248,FITNESS,TROTADORA X3 PLUS Color: NEGRO,S/ ,""2,711.02"",  30.00 ,1897.71";;;;
"103804102720,5/25/2023,Recojo en tienda,Chimbote,581560018-11248,FITNESS,SPINNING K4017 Color: NEGRO,S/ ,""1,694.07"",  50.00 ,847.04";;;;
"110804102723,5/26/2023,Recojo en tienda,Chimbote,581270058-11248,FITNESS,TROTADORA X3 PLUS Color: NEGRO,S/ ,""2,626.27"",  -   ,2626.27";;;;
100804102726,5/28/2023,Delivery,Cusco,571191929-12671,BICICLETA,BICICLETA MRG ADVANCED 26  Color: NEGRO/AZUL; ,S/ ,931.36,  -   ,931.36;;;
"102804102729,5/28/2023,Delivery,Chiclayo,581560018-11248,FITNESS,SPINNING K4017 Color: NEGRO,S/ ,""1,355.08"",  -   ,1355.08";;;;
"103804102732,5/31/2023,Recojo en tienda,Arequipa,581270050-11248,FITNESS,TROTADORA T370 Color: NEGRO,S/ ,""3,050.00"",  10.00 ,2745.00";;;;
100804102735,5/31/2023,Delivery,Lima,731950009-12926,ACCESORIO,PIÑON 12-32 7V Color: PLATEADO; TipoAcc: PIÑON,$,47.36,  40.00 ,28.42;;;
103804102738,5/31/2023,Delivery,Huancayo,732210082-12944,ACCESORIO,FRENO DE DISCO HIDRAULICO DELANTERO TEKTRO ORION HD-M745 Color: NEGRO; TipoAcc: FRENO DE DISCO,$,242.42,  10.00 ,218.18;;;
109804102741,5/31/2023,Delivery,Chiclayo,601640085-12418,ACCESORIO,CADENA PC X1 SOLIDPIN 118 ESLABONES PWRLOCK 11 VELOCIDADES (00.2518.008.007) Color: PLATEADO; TipoAcc: CADENA,$,106.12,  20.00 ,84.89;;;
"101804102744,5/31/2023,Recojo en tienda,Lima,732230049-12743,ACCESORIO,""HORQUILLA SID ULTIMATE RACE DAY - CONTROL REMOTO 29 BOOST ¿ 15X110 120 MM 44 COMPENSACIONES DEBONAIR CÓNICO (INCLUYE GUARDABARROS, TUERCA ESTRELLA, CONTROL REMOTO MAXLE STEALTH Y TWISTLOC) C1 Color: NEGRO";" TipoAcc: HORQUILLA"",$,""2,954.91"",  -   ,2954.91";;;
108804102747,5/31/2023,Delivery,Juliaca,732130011-12725,ACCESORIO,SHIFTER X3 TRIGGER SET 7 VELOCIDADES Color: NEGRO; TipoAcc: SHIFTER,$,82.36,  20.00 ,65.89;;;
107804102750,5/31/2023,Recojo en tienda,Ica,732130012-12725,ACCESORIO,SHIFTER X4 TRIGGER SET 8 VELOCIDADES Color: NEGRO; TipoAcc: SHIFTER,$,100.20,  40.00 ,60.12;;;
110804102753,5/31/2023,Recojo en tienda,Cusco,732210084-12944,ACCESORIO,FRENO DE DISCO HIDRAULICO POSTERIOR TEKTRO ORION HD-M745 Color: NEGRO; TipoAcc: FRENO DE DISCO,$,242.42,  30.00 ,169.70;;;
106804102756,5/31/2023,Delivery,Lima,731950008-12723,ACCESORIO,PIÑON 11-32 8V Color: NEGRO; TipoAcc: PIÑON,$,47.36,  -   ,47.36;;;
"109804102759,6/1/2023,Recojo en tienda,Lima,581270049-11248,FITNESS,TROTADORA T350 Color: NEGRO,S/ ,""2,541.53"",  10.00 ,2287.38";;;;
105804102762,6/1/2023,Recojo en tienda,Trujillo,845530029-13655,ACCESORIO,DESENGRASANTE CITRICO DE CADENA  1LTR (BIODEGRADABLE) TipoAcc: DESENGRASANTE,S/ ,84.66,  30.00 ,59.26;;;;
"107804102765,6/2/2023,Delivery,Huancayo,581270043-11248,FITNESS,TROTADORA T550 Color: NEGRO,S/ ,""2,626.27"",  -   ,2626.27";;;;
"109804102768,6/2/2023,Recojo en tienda,Lima,581560018-11248,FITNESS,SPINNING K4017 Color: NEGRO,S/ ,""1,439.83"",  10.00 ,1295.85";;;;
"104804102771,6/3/2023,Recojo en tienda,Cajamarca,581270043-11248,FITNESS,TROTADORA T550 Color: NEGRO,S/ ,""2,626.27"",  -   ,2626.27";;;;
"100804102774,6/4/2023,Delivery,Juliaca,581270058-11248,FITNESS,TROTADORA X3 PLUS Color: NEGRO,S/ ,""2,541.53"",  20.00 ,2033.22";;;;
"106804102777,6/6/2023,Delivery,Lima,732230070-13162,ACCESORIO,""HORQUILLA JUDY SILVER TK - REMOTE 29 9QR 100MM BLACK ALUM STR 1 1/8 51OFFSET SOLO AIR (INCLUYE, TUERCA DE ESTRELLA Y CONTROL REMOTO POPLOC DERECHO) A3 TipoAcc: HORQUILLA"",$,805.55,  30.00 ,563.89";;;;
"105804102780,6/6/2023,Recojo en tienda,Huancayo,731940021-12718,ACCESORIO,""PASTILLAS DE FRENO DE DISCO - ORGÁNICO / ACERO (SILENCIOSO) - (INCLUYE PASADOR GUÍA, CLIP Y SEPARADOR DE PASTILLAS) - NIVEL TL / NIVEL T / NIVEL / NIVEL ULT / TLM B1 (2020 +) / DB / ELIXIR / - CARRETERA OE ALMOHADILLA TipoAcc: PASTILLAS DE FRENO"",S/ ,84.66,  30.00 ,59.26";;;;
"109804102783,6/6/2023,Recojo en tienda,Chiclayo,581270047-11248,FITNESS,TROTADORA PREST T5802AC Color: NEGRO,S/ ,""4,575.42"",  -   ,4575.42";;;;
103804102786,6/7/2023,Delivery,Huánuco,845530019-11573,ACCESORIO,LUBRICANTE  CERAMICO MIXTO 100ML TipoAcc: LUBRICANTE,S/ ,38.90,  40.00 ,23.34;;;;
100804102789,6/8/2023,Delivery,Chimbote,571192080-13703,BICICLETA,BICICLETA TLN 29 - 3 L (2101108127)  Color: METALLIC BLACK; Talla: L;" Año: 2021.000,S/ ,""1,694.07"",  10.00 ,1524.66";;
"110804102792,6/9/2023,Recojo en tienda,Chimbote,581250008-11248,FITNESS,GIMNASIO G2300 Color: NEGRO,S/ ,""1,778.81"",  -   ,1778.81";;;;
"108804102795,6/9/2023,Recojo en tienda,Lima,581240041-11248,FITNESS,ELIPTICA E6010 Color: NEGRO,S/ ,""2,033.05"",  30.00 ,1423.14";;;;
110804102798,6/9/2023,Recojo en tienda,Lima,571191929-12671,BICICLETA,BICICLETA MRG ADVANCED 26  Color: NEGRO/AZUL; ,S/ ,846.61,  40.00 ,507.97;;;
"104804102801,6/12/2023,Delivery,Lima,581270058-11248,FITNESS,TROTADORA X3 PLUS Color: NEGRO,S/ ,""2,541.53"",  50.00 ,1270.77";;;;
"107804102804,6/12/2023,Delivery,Arequipa,581270045-11248,FITNESS,TROTADORA T610 Color: NEGRO,S/ ,""3,727.97"",  40.00 ,2236.78";;;;
108804102807,6/12/2023,Recojo en tienda,Trujillo,571230054-11231,BICICLETA,BICICLETA DAISY SPRING 20  Color: LILA; ,S/ ,677.12,  50.00 ,338.56;;;
"101804102810,6/13/2023,Delivery,Ica,581270058-11248,FITNESS,TROTADORA X3 PLUS Color: NEGRO,S/ ,""2,541.53"",  30.00 ,1779.07";;;;
103804102813,6/13/2023,Recojo en tienda,Lima,571191824-12625,BICICLETA,BICICLETA CANON 29  Color: NEGRO/AZUL;" ,S/ ,""1,270.34"",  40.00 ,762.20";;;
105804102816,6/13/2023,Recojo en tienda,Huancayo,571510189-15310,BICICLETA,BICICLETA STN 29 - 2 M (2201006205)  Color: KNIGHT SHIELD; Talla: M;" Año: 2022.000,S/ ,""5,873.17"",  30.00 ,4111.22";;
101804102819,6/13/2023,Recojo en tienda,Cajamarca,571191929-13284,BICICLETA,BICICLETA MRG ADVANCED 26  Color: GRIS/MORADO; ,S/ ,931.36,  20.00 ,745.09;;;
"102804102822,6/14/2023,Delivery,Trujillo,581270044-11248,FITNESS,TROTADORA T620 Color: NEGRO,S/ ,""4,405.93"",  50.00 ,2202.97";;;;
"108804102825,6/15/2023,Recojo en tienda,Lima,581270038-11248,FITNESS,TROTADORA T107 Color: NEGRO,S/ ,""1,609.32"",  40.00 ,965.59";;;;
102804102828,6/15/2023,Recojo en tienda,Lima,571192206-15232,BICICLETA,BIC RINCON-2 29 L (2201146337)  Color: GREY;  Año: 2022.000;" Talla: L,S/ ,""1,439.83"",  -   ,1439.83";;
110804102831,6/16/2023,Recojo en tienda,Cajamarca,602020016-13280,ACCESORIO,LUZ CYCLE TORCH BIKE LIGHT SHARK 550R LED Color: NEGRO/PLATEADO; TipoAcc: LUZ,S/ ,168.64,  10.00 ,151.78;;;
105804102834,6/16/2023,Delivery,Ica,602250003-12963,ACCESORIO,TIMBRE TING SLIM Color: AZUL; TipoAcc: TIMBRE,S/ ,16.86,  -   ,16.86;;;
109804102837,6/16/2023,Recojo en tienda,Lima,602020003-11697,ACCESORIO,LUZ NUMEN COMBO 3 Color: NEGRO; TipoAcc: LUZ,S/ ,84.66,  30.00 ,59.26;;;
105804102840,6/16/2023,Delivery,Chiclayo,601720285-14626,ACCESORIO,TIMBRE PARA BICICLETA CYCLE TORCH CT - MBB01 Color: NEGRO TipoAcc: TIMBRE,S/ ,50.00,  20.00 ,40.00;;;;
103804102843,6/18/2023,Delivery,Arequipa,602240002-12995,ACCESORIO,PARADOR CENTRAL AJUSTABLE 20-29 Color: PLATEADO; TipoAcc: PARADOR,S/ ,38.05,  10.00 ,34.25;;;
106804102846,6/18/2023,Delivery,Cusco,571192081-13704,BICICLETA,BICICLETA TLN 29 - 3 M (2101108225)  Color: TREKKING GREEN; Talla: M;" Año: 2021.000,S/ ,""1,694.07"",  30.00 ,1185.85";;
103804102849,6/19/2023,Recojo en tienda,Cusco,571192075-13622,BICICLETA,BICICLETA MRG ADVANCED 27.5  Color: NEGRO/FUCSIA;" ,S/ ,""1,016.10"",  30.00 ,711.27";;;
105804102852,6/19/2023,Recojo en tienda,Ica,571380048-11093,BICICLETA,BICICLETA CANON 27.5  Color: NEGRO/ROJO;" ,S/ ,""1,067.20"",  50.00 ,533.60";;;
"101804102855,6/19/2023,Recojo en tienda,Huancayo,581270054-12251,FITNESS,TROTADORA Q2S PLUS Color: GRIS,S/ ,""1,948.31"",  30.00 ,1363.82";;;;
"100804102858,6/20/2023,Delivery,Cusco,581270054-12251,FITNESS,TROTADORA Q2S PLUS Color: GRIS,S/ ,""1,948.31"",  -   ,1948.31";;;;
104804102861,6/20/2023,Recojo en tienda,Lima,571230114-12557,BICICLETA,BICICLETA FUN 12  Color: ROJO; Año: 2020.000; ,S/ ,533.05,  10.00 ,479.75;;
"102804102864,6/22/2023,Recojo en tienda,Cusco,581270058-11248,FITNESS,TROTADORA X3 PLUS Color: NEGRO,S/ ,""2,456.78"",  -   ,2456.78";;;;
110804102867,6/23/2023,Recojo en tienda,Cusco,172120872-0,ACCESORIO,SILICONA LIQUIDA P/FITNESS x 500 ML .,S/ ,134.75,  50.00 ,67.38;;;;
104804102870,6/26/2023,Delivery,Huánuco,621352403-11532,ACCESORIO,LLAVE ELECTRICA T301-#09 Color: X DEFINIR; TipoAcc: X DEFINIR,S/ ,42.36,  50.00 ,21.18;;;
107804102873,6/27/2023,Delivery,Cajamarca,731990082-13973,ACCESORIO,ARO WTB i29 27.5 TCS 2.0 32H Color: NEGRO; TipoAcc: ARO,S/ ,367.29,  30.00 ,257.10;;;
101804102876,6/27/2023,Delivery,Huánuco,605530249-11668,ACCESORIO,PORTABOTELLA 5 MM (490000025) Color: NEGRO; TipoAcc: PORTABOTELLA,S/ ,16.86,  10.00 ,15.17;;;
110804102879,6/28/2023,Recojo en tienda,Chimbote,571200010-12622,BICICLETA,BICICLETA ROMA 26  Color: GRIS CLARO;" ,S/ ,""1,270.34"",  30.00 ,889.24";;;
109804102882,6/30/2023,Delivery,Cusco,172120870-0,ACCESORIO,SILICONA LIQUIDA P/ FITNESS x 250 ML .,S/ ,75.42,  40.00 ,45.25;;;;
110804102885,7/1/2023,Recojo en tienda,Lima,571200208-14985,BICICLETA,BIC ESCAPE-3 700C L (2100116327)  Color: CHARCOAL;  Año: 2021.000;" Talla: L,S/ ,""1,397.46"",  50.00 ,698.73";;
100804102888,7/1/2023,Delivery,Huancayo,571230131-13604,BICICLETA,BICICLETA BRB LEADER 16  Color: FUCSIA,S/ ,428.81,  10.00 ,385.93;;;;
"108804102891,7/2/2023,Recojo en tienda,Chimbote,581270043-11248,FITNESS,TROTADORA T550 Color: NEGRO,S/ ,""3,143.22"",  10.00 ,2828.90";;;;
103804102894,7/3/2023,Delivery,Huánuco,571230137-11459,BICICLETA,BICICLETA CANON 20  Color: NEGRO/VERDE; ,S/ ,660.17,  -   ,660.17;;;
109804102897,7/3/2023,Delivery,Lima,571230127-13613,BICICLETA,BICICLETA MRG KIDS 16  Color: NEGRO/AZUL; ,S/ ,507.63,  -   ,507.63;;;
"102804102900,7/4/2023,Delivery,Juliaca,581560006-11248,FITNESS,SPINNING K4020 Color: NEGRO,S/ ,""1,778.81"",  -   ,1778.81";;;;
"103804102903,7/4/2023,Recojo en tienda,Lima,581270059-12251,FITNESS,TROTADORA I1 Color: GRIS,S/ ,""1,567.37"",  30.00 ,1097.16";;;;
103804102906,7/4/2023,Recojo en tienda,Huancayo,571230136-13619,BICICLETA,BICICLETA CANON 16  Color: NEGRO/AMARILLO/NARANJA; ,S/ ,406.78,  50.00 ,203.39;;;
"109804102909,7/4/2023,Recojo en tienda,Cajamarca,581560006-11248,FITNESS,SPINNING K4020 Color: NEGRO,S/ ,""1,778.81"",  10.00 ,1600.93";;;;
"107804102912,7/5/2023,Recojo en tienda,Lima,581560017-11248,FITNESS,SPINNING K4015 Color: NEGRO,S/ ,""1,066.95"",  -   ,1066.95";;;;
101804102915,7/5/2023,Delivery,Lima,581240043-11252,FITNESS,ELIPTICA E1130 Color: NEGRO/PLATEADO,S/ ,635.17,  40.00 ,381.10;;;;
103804102918,7/5/2023,Delivery,Juliaca,571200218-15224,BICICLETA,BICICLETAFLOURISH-4 700C XS (2200204123)  Color: TREKKING GREEN Año: 2022.000;" Talla: XS,S/ ,""1,461.02"",  -   ,1461.02";;;
"109804102921,7/5/2023,Recojo en tienda,Ica,581270040-11248,FITNESS,TROTADORA T500 Color: NEGRO,S/ ,""2,245.34"",  20.00 ,1796.27";;;;
106804102924,7/5/2023,Recojo en tienda,Ica,621353586-0,ACCESORIO,LLAVE DE SEGURIDAD / #D07 / TROTADORA T620 .,S/ ,42.37,  -   ,42.37;;;;
"110804102927,7/6/2023,Delivery,Lima,581270058-11248,FITNESS,TROTADORA X3 PLUS Color: NEGRO,S/ ,""1,863.98"",  40.00 ,1118.39";;;;
"109804102930,7/6/2023,Delivery,Huancayo,581270058-11248,FITNESS,TROTADORA X3 PLUS Color: NEGRO,S/ ,""1,863.98"",  50.00 ,931.99";;;;
107804102933,7/6/2023,Recojo en tienda,Huánuco,601770009-11620,ACCESORIO,MINI INFLADOR CONTROL MINI MTB (610000006) Color: PLATA; TipoAcc: INFLADOR,S/ ,84.66,  50.00 ,42.33;;;
110804102936,7/7/2023,Delivery,Chiclayo,571230139-14488,BICICLETA,BICICLETA SPD KIDS 12  Color: AZUL/ROJO;  ,S/ ,384.75,  -   ,384.75;;;
107804102939,7/7/2023,Recojo en tienda,Chiclayo,581240043-11252,FITNESS,ELIPTICA E1130 Color: NEGRO/PLATEADO,S/ ,635.17,  -   ,635.17;;;;
100804102942,7/7/2023,Delivery,Huancayo,571200220-15226,BICICLETA,BICICLETAFLOURISH-4 700C S (2200204224)  Color: PALE MAUVE Año: 2022.000;" Talla: S,S/ ,""1,461.02"",  20.00 ,1168.82";;;
102804102945,7/7/2023,Recojo en tienda,Chimbote,631500002-11217,BICICLETA,E-BIKE FLS 20  Color: NEGRO;" ,S/ ,""2,965.25"",  40.00 ,1779.15";;;
"107804102948,7/7/2023,Delivery,Ica,581240042-11248,FITNESS,ELIPTICA E5000 Color: NEGRO,S/ ,""1,066.95"",  10.00 ,960.26";;;;
"102804102951,7/7/2023,Delivery,Huancayo,581270040-11248,FITNESS,TROTADORA T500 Color: NEGRO,S/ ,""2,245.34"",  -   ,2245.34";;;;
103804102954,7/7/2023,Delivery,Trujillo,172120870-0,ACCESORIO,SILICONA LIQUIDA P/ FITNESS x 250 ML .,S/ ,75.42,  50.00 ,37.71;;;;
106804102957,7/7/2023,Recojo en tienda,Arequipa,571192075-13989,BICICLETA,BICICLETA MRG ADVANCED 27.5  Color: NEGRO/AZUL; Mater.: ALUMINIO,S/ ,812.71,  40.00 ,487.63;;;
100804102960,7/8/2023,Recojo en tienda,Chimbote,571200217-15223,BICICLETA,BIC ESCAPE 2 DISC 700C L (2200115127)  Color: CHARCOAL;  Año: 2022.000;" Talla: L,S/ ,""2,287.29"",  20.00 ,1829.83";;
"108804102963,7/8/2023,Delivery,Arequipa,581240042-11248,FITNESS,ELIPTICA E5000 Color: NEGRO,S/ ,""1,066.95"",  40.00 ,640.17";;;;
"109804102966,7/8/2023,Delivery,Juliaca,581240042-11248,FITNESS,ELIPTICA E5000 Color: NEGRO,S/ ,""1,066.95"",  10.00 ,960.26";;;;
"107804102969,7/8/2023,Recojo en tienda,Lima,581270040-11248,FITNESS,TROTADORA T500 Color: NEGRO,S/ ,""2,245.34"",  -   ,2245.34";;;;
109804102972,7/8/2023,Recojo en tienda,Cusco,571200155-13671,BICICLETA,BICICLETA TURQUESA CITY 6V 26  Color: MORADO; ,S/ ,829.66,  30.00 ,580.76;;;
"108804102975,7/8/2023,Delivery,Cajamarca,581270047-11248,FITNESS,TROTADORA PREST T5802AC Color: NEGRO,S/ ,""4,033.05"",  -   ,4033.05";;;;
"104804102978,7/8/2023,Recojo en tienda,Arequipa,581270040-11248,FITNESS,TROTADORA T500 Color: NEGRO,S/ ,""2,245.34"",  30.00 ,1571.74";;;;
101804102981,7/8/2023,Recojo en tienda,Trujillo,571230118-12561,BICICLETA,BICICLETA ICONIC 16  Color: BLANCO; Año: 2020.000; ,S/ ,439.83,  10.00 ,395.85;;
103804102984,7/10/2023,Recojo en tienda,Chiclayo,571191824-12604,BICICLETA,BICICLETA CANON 29  Color: GRIS/VERDE;" ,S/ ,""1,126.27"",  -   ,1126.27";;;
110804102987,7/10/2023,Recojo en tienda,Ica,571180006-11117,BICICLETA,BICICLETA ROMA TEEN 24  Color: VERDE AGUA; ,S/ ,829.66,  40.00 ,497.80;;;
101804102990,7/10/2023,Recojo en tienda,Trujillo,571510177-15069,BICICLETA,BICICLETA STN 29 - 1 L (2201005107)  Color: ROSEWOOD;  Año: 2022.000;" Talla: L,$,""6,711.75"",  40.00 ,4027.05";;
104804102993,7/10/2023,Recojo en tienda,Trujillo,571510176-15067,BICICLETA,BICICLETA STN 29 - 1 M (2201005105)  Color: ROSEWOOD;  Año: 2022.000;" Talla: M,$,""6,711.75"",  40.00 ,4027.05";;
103804102996,7/10/2023,Recojo en tienda,Juliaca,601990008-14733,ACCESORIO,PROTECTOR DE LLANTA  DH SINGLE TipoAcc: PROTECTOR DE LLANTA,S/ ,177.12,  20.00 ,141.70;;;;
"101804102999,7/10/2023,Delivery,Chiclayo,581270059-12251,FITNESS,TROTADORA I1 Color: GRIS,S/ ,""1,567.37"",  40.00 ,940.42";;;;
107804103002,7/10/2023,Recojo en tienda,Trujillo,571230130-13603,BICICLETA,BICICLETA BRB FINTASTIC 12  Color: FUCSIA ,S/ ,373.73,  30.00 ,261.61;;;;
106804103005,7/10/2023,Delivery,Chiclayo,571230115-12558,BICICLETA,BICICLETA COOL 12  Color: ROSADO; Año: 2020.000; ,S/ ,373.73,  50.00 ,186.87;;
101804103008,7/10/2023,Delivery,Arequipa,571192075-13622,BICICLETA,BICICLETA MRG ADVANCED 27.5  Color: NEGRO/FUCSIA; ,S/ ,812.71,  30.00 ,568.90;;;
100804103011,7/10/2023,Delivery,Arequipa,571230138-13649,BICICLETA,BICICLETA ELSA 12  Color: CELESTE; ,S/ ,373.73,  -   ,373.73;;;
"103804103014,7/10/2023,Delivery,Cajamarca,601581550-11248,ACCESORIO,""JUEGO MANCUERNAS, PESAS Y BARRAS Color: NEGRO"",S/ ,105.51,  40.00 ,63.31";;;;
109804103017,7/10/2023,Recojo en tienda,Huancayo,571230142-13604,BICICLETA,BICICLETA BRB TEEN 16  Color: FUCSIA,S/ ,428.81,  50.00 ,214.41;;;;
104804103020,7/12/2023,Delivery,Arequipa,571200192-14385,BICICLETA,BIC MOMENTUM PAKAWAY 1 20 (2105021120)  Color: MATTE BLACK; Talla: T/U;" Año: 2021.000,S/ ,""2,372.03"",  10.00 ,2134.83";;
106804103023,7/12/2023,Delivery,Chiclayo,172120870-0,ACCESORIO,SILICONA LIQUIDA P/ FITNESS x 250 ML .,S/ ,75.42,  10.00 ,67.88;;;;
107804103026,7/12/2023,Recojo en tienda,Lima,605530251-11668,ACCESORIO,PORTABOTELLA 6 MM (490000020) Color: NEGRO; TipoAcc: PORTABOTELLA,S/ ,21.10,  30.00 ,14.77;;;
"106804103029,7/13/2023,Recojo en tienda,Ica,581270040-11248,FITNESS,TROTADORA T500 Color: NEGRO,S/ ,""3,066.95"",  30.00 ,2146.87";;;;
101804103032,7/13/2023,Recojo en tienda,Trujillo,571200192-14385,BICICLETA,BIC MOMENTUM PAKAWAY 1 20 (2105021120)  Color: MATTE BLACK; Talla: T/U;" Año: 2021.000,S/ ,""2,372.03"",  10.00 ,2134.83";;
105804103035,7/14/2023,Delivery,Lima,571191824-12625,BICICLETA,BICICLETA CANON 29  Color: NEGRO/AZUL; ,S/ ,965.26,  -   ,965.26;;;
110804103038,7/15/2023,Recojo en tienda,Cusco,571192225-15467,BICICLETA,BICICLETA TLN 29 - 2 M (2201112125)  Color: KNIGHT SHIELD;  Año: 2022.000;" Talla: M,S/ ,""1,778.81"",  30.00 ,1245.17";;
